mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
30	30	1/2	1/8		1/8	1		5	71	1	1	
30	30	1/2	3/8		1/4	3/2		4	76	2	1	
30	30	5/8	1/16		1/16	1		0	72	1	1	
30	30	11/16	1/16		1/16	1		2	74	1	1	
30	30	3/4	1/4		1/4	1		1	55	3	1	
30	30	3/4	1/4		1/4	1		1	55	4	1	
30	30	3/4	1/8		1/8	1		4	76	1	1	
30	30	7/8	1/8		1/8	1		5	71	2	1	
30	30	7/8	1/8		1/8	1		4	76	1	1	
31	31	0	1/4		1/4	1		6	54	3	1	
31	31	0	1/4		1/4	1		6	54	4	1	
31	31	0	3/8		1/4	3/2		3	69	2	1	
31	31	0	1/8		1/8	1		4	76	1	1	
31	31	1/8	1/8		1/8	1		3	69	1	1	
31	31	1/4	1/4		1/4	1		-1	53	3	1	
31	31	1/4	1/4		1/4	1		-1	53	4	1	
31	31	1/4	1/2		1/2	1		2	74	1	1	
31	31	3/8	1/16		1/16	1		-2	70	2	1	
31	31	7/16	1/16		1/16	1		3	69	2	1	
31	31	1/2	1/2		1/2	1		4	52	3	1	
31	31	1/2	1/2		1/2	1		4	52	4	1	
31	31	1/2	3/8		1/4	3/2		1	67	2	1	
31	31	3/4	1/4		1/4	1		7	73	1	1	
31	31	7/8	1/16		1/16	1		3	69	2	1	
31	31	15/16	1/16		1/16	1		1	67	2	1	
32	32	0	1/2		1/2	1		2	50	3	1	
32	32	0	1/2		1/2	1		2	50	4	1	
32	32	0	1/4		1/4	1		-1	65	2	1	
32	32	0	1/16		1/16	1		2	74	1	1	
32	32	1/16	1/16		1/16	1		4	76	1	1	
32	32	1/8	1/16		1/16	1		-1	77	1	1	
32	32	3/16	1/16		1/16	1		4	76	1	1	
32	32	1/4	1/16		1/16	1		2	74	1	1	
32	32	5/16	1/16		1/16	1		-1	77	1	1	
32	32	3/8	1/16		1/16	1		4	76	1	1	
32	32	7/16	1/16		1/16	1		2	74	1	1	
32	32	1/2	1/2		1/2	1		3	45	3	1	
32	32	1/2	1/2		1/2	1		3	45	4	1	
32	32	1/2	1/16		1/16	1		3	69	2	1	
32	32	1/2	1/8		1/8	1		4	76	1	1	
32	32	9/16	1/16		1/16	1		5	71	2	1	
32	32	5/8	1/8		1/8	1		3	69	1	1	
32	32	5/8	1/16		1/16	1		0	72	2	1	
32	32	11/16	1/16		1/16	1		5	71	2	1	
32	32	3/4	1/16		1/16	1		3	69	2	1	
32	32	3/4	1/4		1/4	1		3	81	1	1	
32	32	13/16	1/16		1/16	1		0	72	2	1	
32	32	7/8	1/16		1/16	1		5	71	2	1	
32	32	15/16	1/16		1/16	1		3	69	2	1	
33	33	0	1/4		1/4	1		4	52	3	1	
33	33	0	1/4		1/4	1		4	52	4	1	
33	33	0	1/8		1/8	1		5	71	2	1	
33	33	0	1/4		1/4	1		8	80	1	1	
33	33	1/8	1/8		1/8	1		4	64	2	1	
33	33	1/4	1/4		1/4	1		7	49	3	1	
33	33	1/4	1/4		1/4	1		7	49	4	1	
33	33	1/4	1/4		1/4	1	1	4	76	2	1	
33	33	1/4	1/4		1/4	1		1	79	1	1	
33	33	1/2	1/2		1/2	1		2	50	3	1	
33	33	1/2	1/2		1/2	1		2	50	4	1	
33	33	1/2	1/8		1/8	1	-1	4	76	2	1	
33	33	1/2	1/4		1/4	1		6	78	1	1	
33	33	5/8	1/8		1/8	1		3	69	2	1	
33	33	3/4	1/4		1/4	1	1	2	74	2	1	
33	33	3/4	1/4		1/4	1		-1	77	1	1	
34	34	0	1/2		1/2	1		3	45	3	1	
34	34	0	1/2		1/2	1		3	45	4	1	
34	34	0	1/4		1/4	1	-1	2	74	2	1	
34	34	0	1/2		1/2	1		4	76	1	1	
34	34	1/4	1/4		1/4	1		7	73	2	1	
34	34	1/2	1/2		1/2	1		2	38	3	1	
34	34	1/2	1/2		1/2	1		2	38	4	1	
34	34	1/2	1/2		1/2	1		2	74	1	1	
34	34	1/2	1/2		1/2	1		2	74	2	1	
