mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
30	30	116	116	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	531				
30	30	235/2	235/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	532				
30	30	118	118	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	533				
30	30	119	119	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	534				
30	30	239/2	239/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	535				
30	30	116	116	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9		
30	30	116	116	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	536				
30	30	117	117	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	8		
30	30	235/2	235/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6		
30	30	235/2	235/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	537				
30	30	118	118	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7	#	
30	30	118	118	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	538				
30	30	119	119	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	5		
30	30	119	119	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	539				
30	30	239/2	239/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6	5	
30	30	239/2	239/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	540				
31	31	120	120	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	541				
31	31	243/2	243/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	542				
31	31	122	122	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	543				
31	31	123	123	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	544				
31	31	120	120	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	545				
31	31	121	121	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	546				
31	31	122	122	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	547				
31	31	245/2	245/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	548				
31	31	123	123	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	549				
31	31	247/2	247/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	550				
31	31	120	120	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	551				
31	31	121	121	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	552				
31	31	122	122	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	553				
31	31	247/2	247/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	554				
31	31	120	120	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	4	
31	31	120	120	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	555				
31	31	121	121	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	5	#	
31	31	121	121	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	556				
31	31	122	122	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	557				
31	31	247/2	247/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6		
31	31	247/2	247/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	558				
32	32	124	124	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	559				
32	32	125	125	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	560				
32	32	127	127	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	561				
32	32	255/2	255/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	562				
32	32	124	124	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	563				
32	32	249/2	249/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	564				
32	32	125	125	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	565				
32	32	251/2	251/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	566				
32	32	126	126	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	567				
32	32	253/2	253/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	568				
32	32	127	127	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	569				
32	32	124	124	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	570				
32	32	251/2	251/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	571				
32	32	126	126	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	572				
32	32	127	127	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	573				
32	32	255/2	255/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	574				
32	32	124	124	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9		
32	32	124	124	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	575				
32	32	125	125	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	8		
32	32	251/2	251/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6		
32	32	251/2	251/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	576				
32	32	126	126	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7	#	
32	32	126	126	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	577				
32	32	127	127	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	5		
32	32	127	127	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	578				
32	32	255/2	255/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6	5	
32	32	255/2	255/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	579				
33	33	128	128	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	580				
33	33	129	129	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	581				
33	33	130	130	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	582				
33	33	128	128	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	583				
33	33	259/2	259/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	584				
33	33	130	130	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	585				
33	33	128	128	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	586				
33	33	129	129	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	587				
33	33	130	130	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	588				
33	33	128	128	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	4	
33	33	128	128	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	589				
33	33	129	129	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	7	#	
33	33	129	129	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	590				
33	33	130	130	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	591				
